DateTime,Date,Station,City,State,Country,Time,Temperature(F),Dew Point(F),Humidity(%),Wind,Wind Speed(mph),Wind Gust(mph),Pressure(in),Precipitation(in),Condition
2017-10-29 11:46:00,2017-10-29,MMCL,Culiacan,Sinaloa,Mexico,11:46 AM,91,72,52,CALM,0,0,29.67,0.0,Partly Cloudy
2017-10-29 12:40:00,2017-10-29,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,91,72,52,CALM,0,0,29.64,0.0,Partly Cloudy
2017-10-29 13:40:00,2017-10-29,MMCL,Culiacan,Sinaloa,Mexico,1:40 PM,91,70,49,SSW,14,0,29.62,0.0,Partly Cloudy
2017-10-29 15:40:00,2017-10-29,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,90,70,52,W,12,0,29.62,0.0,Partly Cloudy
2017-10-29 16:40:00,2017-10-29,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,88,70,55,CALM,0,0,29.62,0.0,Partly Cloudy
2017-10-29 17:42:00,2017-10-29,MMCL,Culiacan,Sinaloa,Mexico,5:42 PM,84,72,66,CALM,0,0,29.65,0.0,Partly Cloudy
2017-10-29 18:46:00,2017-10-29,MMCL,Culiacan,Sinaloa,Mexico,6:46 PM,81,72,74,CALM,0,0,29.67,0.0,Mostly Cloudy
2017-10-29 19:40:00,2017-10-29,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,79,72,78,CALM,0,0,29.69,0.0,Mostly Cloudy
2017-10-29 20:40:00,2017-10-29,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,77,72,83,CALM,0,0,29.7,0.0,Mostly Cloudy
2017-10-29 21:40:00,2017-10-29,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,77,72,83,CALM,0,0,29.71,0.0,Mostly Cloudy
2017-10-03 04:57:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,4:57 AM,79,75,89,CALM,0,0,29.54,0.0,Partly Cloudy
2017-10-03 05:41:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,5:41 AM,79,75,89,N,6,0,29.55,0.0,Partly Cloudy
2017-10-03 06:47:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,6:47 AM,79,75,89,NE,5,0,29.56,0.0,Partly Cloudy
2017-10-03 07:50:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,7:50 AM,82,75,79,NNE,6,0,29.58,0.0,Partly Cloudy
2017-10-03 08:43:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,8:43 AM,86,75,70,CALM,0,0,29.59,0.0,Fair
2017-10-03 09:42:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,9:42 AM,90,75,62,N,7,0,29.58,0.0,Fair
2017-10-03 10:44:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,10:44 AM,91,73,55,SSW,6,0,29.57,0.0,Partly Cloudy
2017-10-03 11:45:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,11:45 AM,97,73,47,CALM,0,0,29.54,0.0,Partly Cloudy
2017-10-03 12:46:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,12:46 PM,99,72,42,CALM,0,0,29.53,0.0,Partly Cloudy
2017-10-03 13:41:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,1:41 PM,99,70,39,CALM,0,0,29.51,0.0,Partly Cloudy
2017-10-03 14:40:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,99,73,44,WSW,12,0,29.49,0.0,Mostly Cloudy
2017-10-03 15:40:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,95,75,53,W,12,0,29.49,0.0,Mostly Cloudy
2017-10-03 16:40:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,93,73,52,WSW,7,0,29.49,0.0,Mostly Cloudy
2017-10-03 17:40:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,90,73,59,WSW,7,0,29.51,0.0,Mostly Cloudy
2017-10-03 18:42:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,6:42 PM,88,72,58,W,7,0,29.53,0.0,Mostly Cloudy
2017-10-03 19:40:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,86,73,66,WSW,7,0,29.54,0.0,Mostly Cloudy
2017-10-03 20:40:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,86,75,70,CALM,0,0,29.56,0.0,Cloudy
2017-10-03 21:40:00,2017-10-3,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,84,75,74,CALM,0,0,29.58,0.0,Cloudy
2017-10-30 05:59:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,5:59 AM,72,70,94,CALM,0,0,29.7,0.0,Fair
2017-10-30 06:40:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,6:40 AM,72,70,94,NNE,6,0,29.7,0.0,Fair
2017-10-30 07:40:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,7:40 AM,75,70,83,NE,3,0,29.72,0.0,Fair
2017-10-30 09:42:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,9:42 AM,84,70,62,CALM,0,0,29.73,0.0,Fair
2017-10-30 10:43:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,10:43 AM,88,66,49,NNE,5,0,29.71,0.0,Fair
2017-10-30 11:40:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,91,61,36,N,5,0,29.67,0.0,Fair
2017-10-30 12:42:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,12:42 PM,91,59,34,SW,3,0,29.64,0.0,Fair
2017-10-30 13:46:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,1:46 PM,91,59,34,SW,3,0,29.64,0.0,Fair
2017-10-30 14:40:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,93,59,32,SW,6,0,29.6,0.0,Fair
2017-10-30 15:40:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,90,59,36,CALM,0,0,29.6,0.0,Fair
2017-10-30 16:40:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,88,57,35,SSW,6,0,29.61,0.0,Fair
2017-10-30 17:40:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,84,64,51,CALM,0,0,29.63,0.0,Partly Cloudy
2017-10-30 18:40:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,81,68,65,CALM,0,0,29.65,0.0,Mostly Cloudy
2017-10-30 19:41:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,7:41 PM,81,70,70,CALM,0,0,29.66,0.0,Mostly Cloudy
2017-10-30 20:41:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,8:41 PM,79,70,74,CALM,0,0,29.68,0.0,Mostly Cloudy
2017-10-30 21:42:00,2017-10-30,MMCL,Culiacan,Sinaloa,Mexico,9:42 PM,79,68,69,CALM,0,0,29.69,0.0,Mostly Cloudy
2017-10-31 06:00:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,6:00 AM,70,63,78,CALM,0,0,29.71,0.0,Fair
2017-10-31 06:45:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,6:45 AM,73,63,69,CALM,0,0,29.72,0.0,Fair
2017-10-31 08:42:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,8:42 AM,79,63,57,CALM,0,0,29.74,0.0,Fair
2017-10-31 10:40:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,10:40 AM,88,57,35,CALM,0,0,29.74,0.0,Fair
2017-10-31 11:42:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,11:42 AM,91,55,29,CALM,0,0,29.71,0.0,Fair
2017-10-31 12:40:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,93,55,28,CALM,0,0,29.68,0.0,Fair
2017-10-31 13:47:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,1:47 PM,95,54,25,CALM,0,0,29.64,0.0,Fair
2017-10-31 14:47:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,2:47 PM,93,57,30,CALM,0,0,29.62,0.0,Fair
2017-10-31 15:40:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,91,57,31,SW,6,0,29.62,0.0,Fair
2017-10-31 16:40:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,90,61,38,CALM,0,0,29.62,0.0,Partly Cloudy
2017-10-31 17:40:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,84,63,48,CALM,0,0,29.63,0.0,Mostly Cloudy
2017-10-31 18:40:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,81,66,61,CALM,0,0,29.66,0.0,Mostly Cloudy
2017-10-31 19:40:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,79,66,65,CALM,0,0,29.68,0.0,Mostly Cloudy
2017-10-31 20:40:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,77,68,74,CALM,0,0,29.69,0.0,Mostly Cloudy
2017-10-31 21:40:00,2017-10-31,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,77,68,74,CALM,0,0,29.71,0.0,Mostly Cloudy
2017-10-04 02:48:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,2:48 AM,81,75,84,CALM,0,0,29.54,0.0,Partly Cloudy
2017-10-04 05:00:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,5:00 AM,82,75,79,N,6,0,29.59,0.0,Mostly Cloudy
2017-10-04 05:41:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,5:41 AM,82,75,79,E,5,0,29.61,0.0,Mostly Cloudy
2017-10-04 06:41:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,6:41 AM,81,75,84,CALM,0,0,29.63,0.0,Mostly Cloudy
2017-10-04 07:41:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,7:41 AM,82,75,79,N,6,0,29.65,0.0,Mostly Cloudy
2017-10-04 08:40:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,8:40 AM,84,75,74,N,5,0,29.66,0.0,Mostly Cloudy
2017-10-04 09:40:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,86,77,74,ESE,6,0,29.66,0.0,Mostly Cloudy
2017-10-04 10:40:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,10:40 AM,88,77,70,CALM,0,0,29.64,0.0,Mostly Cloudy
2017-10-04 11:42:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,11:42 AM,90,77,66,CALM,0,0,29.62,0.0,Mostly Cloudy
2017-10-04 12:40:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,93,77,59,CALM,0,0,29.59,0.0,Mostly Cloudy
2017-10-04 13:41:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,1:41 PM,95,77,56,W,8,0,29.56,0.0,Mostly Cloudy
2017-10-04 14:40:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,97,77,53,CALM,0,0,29.53,0.0,Mostly Cloudy
2017-10-04 15:40:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,97,70,41,CALM,0,0,29.52,0.0,Mostly Cloudy
2017-10-04 16:41:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,4:41 PM,93,77,59,WSW,14,0,29.53,0.0,Mostly Cloudy
2017-10-04 17:40:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,90,77,66,WSW,7,0,29.54,0.0,Mostly Cloudy
2017-10-04 19:42:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,7:42 PM,88,75,66,W,7,0,29.56,0.0,Mostly Cloudy
2017-10-04 20:40:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,86,75,70,CALM,0,0,29.57,0.0,Cloudy
2017-10-04 21:40:00,2017-10-4,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,86,75,70,CALM,0,0,29.57,0.0,Cloudy
2017-10-05 05:00:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,5:00 AM,81,77,89,NNE,5,0,29.52,0.0,Partly Cloudy
2017-10-05 05:41:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,5:41 AM,82,77,84,CALM,0,0,29.53,0.0,Partly Cloudy
2017-10-05 06:42:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,6:42 AM,82,77,84,NNE,5,0,29.54,0.0,Mostly Cloudy
2017-10-05 07:43:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,7:43 AM,88,79,75,CALM,0,0,29.55,0.0,Mostly Cloudy
2017-10-05 08:41:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,8:41 AM,88,77,70,CALM,0,0,29.57,0.0,Mostly Cloudy
2017-10-05 09:45:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,9:45 AM,93,77,59,CALM,0,0,29.58,0.0,Partly Cloudy
2017-10-05 10:45:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,10:45 AM,97,77,53,CALM,0,0,29.57,0.0,Partly Cloudy
2017-10-05 11:44:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,11:44 AM,100,77,47,CALM,0,0,29.56,0.0,Partly Cloudy
2017-10-05 12:45:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,12:45 PM,106,75,38,CALM,0,0,29.55,0.0,Partly Cloudy
2017-10-05 13:46:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,1:46 PM,106,75,38,SSW,9,0,29.54,0.0,Partly Cloudy
2017-10-05 14:40:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,106,75,38,SSW,9,0,29.53,0.0,Mostly Cloudy
2017-10-05 15:40:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,104,75,40,CALM,0,0,29.52,0.0,Partly Cloudy
2017-10-05 16:43:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,4:43 PM,100,77,47,CALM,0,0,29.54,0.0,Partly Cloudy
2017-10-05 17:41:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,5:41 PM,97,75,50,CALM,0,0,29.54,0.0,Partly Cloudy
2017-10-05 18:42:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,6:42 PM,95,77,56,CALM,0,0,29.55,0.0,Fair
2017-10-05 19:42:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,7:42 PM,91,79,66,CALM,0,0,29.58,0.0,Fair
2017-10-05 20:41:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,8:41 PM,88,61,40,CALM,0,0,29.59,0.0,Fair
2017-10-05 21:41:00,2017-10-5,MMCL,Culiacan,Sinaloa,Mexico,9:41 PM,86,81,84,CALM,0,0,29.61,0.0,Fair
2017-10-06 04:59:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,4:59 AM,84,82,94,CALM,0,0,29.61,0.0,Mostly Cloudy
2017-10-06 05:45:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,5:45 AM,84,82,94,CALM,0,0,29.61,0.0,Mostly Cloudy
2017-10-06 06:44:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,6:44 AM,84,79,84,CALM,0,0,29.62,0.0,Cloudy
2017-10-06 07:51:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,7:51 AM,86,79,79,N,6,0,29.64,0.0,Mostly Cloudy
2017-10-06 08:47:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,8:47 AM,88,81,79,ENE,7,0,29.65,0.0,Mostly Cloudy
2017-10-06 09:40:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,91,79,66,CALM,0,0,29.63,0.0,Mostly Cloudy
2017-10-06 10:40:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,10:40 AM,91,77,63,CALM,0,0,29.61,0.0,Mostly Cloudy
2017-10-06 11:44:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,11:44 AM,93,77,59,CALM,0,0,29.57,0.0,Mostly Cloudy
2017-10-06 12:41:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,12:41 PM,97,79,56,CALM,0,0,29.54,0.0,Mostly Cloudy
2017-10-06 13:40:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,1:40 PM,97,79,56,CALM,0,0,29.51,0.0,Mostly Cloudy
2017-10-06 14:40:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,95,79,59,W,12,0,29.49,0.0,Mostly Cloudy
2017-10-06 15:40:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,93,79,63,SSW,12,0,29.47,0.0,Mostly Cloudy
2017-10-06 16:40:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,91,79,66,SW,8,0,29.48,0.0,Mostly Cloudy
2017-10-06 17:40:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,90,77,66,WSW,6,0,29.48,0.0,Mostly Cloudy
2017-10-06 18:40:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,88,77,70,WSW,6,0,29.49,0.0,Mostly Cloudy
2017-10-06 19:40:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,86,77,74,SW,6,0,29.51,0.0,Mostly Cloudy
2017-10-06 20:40:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,86,77,74,CALM,0,0,29.54,0.0,Mostly Cloudy
2017-10-06 21:40:00,2017-10-6,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,86,77,74,CALM,0,0,29.54,0.0,Cloudy
2017-10-07 04:59:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,4:59 AM,79,77,94,CALM,0,0,29.49,0.0,Partly Cloudy
2017-10-07 05:43:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,5:43 AM,79,77,94,CALM,0,0,29.5,0.0,Partly Cloudy
2017-10-07 06:44:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,6:44 AM,81,77,89,CALM,0,0,29.51,0.0,Partly Cloudy
2017-10-07 07:43:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,7:43 AM,84,77,79,CALM,0,0,29.53,0.0,Partly Cloudy
2017-10-07 08:47:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,8:47 AM,86,79,79,N,5,0,29.54,0.0,Partly Cloudy
2017-10-07 09:40:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,88,79,75,N,5,0,29.55,0.0,Mostly Cloudy
2017-10-07 10:40:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,10:40 AM,90,79,70,N,6,0,29.56,0.0,Mostly Cloudy
2017-10-07 11:41:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,11:41 AM,91,79,66,CALM,0,0,29.54,0.0,Mostly Cloudy
2017-10-07 12:42:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,12:42 PM,93,79,63,E,7,0,29.51,0.0,Mostly Cloudy
2017-10-07 13:40:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,1:40 PM,93,75,56,S,9,0,29.5,0.0,Mostly Cloudy
2017-10-07 14:42:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,2:42 PM,93,75,56,S,14,0,29.46,0.0,Mostly Cloudy
2017-10-07 15:40:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,91,75,59,N,12,0,29.47,0.0,Mostly Cloudy
2017-10-07 16:40:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,88,77,70,E,14,0,29.54,0.0,Cloudy
2017-10-07 17:40:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,82,73,74,E,14,0,29.56,0.0,Cloudy
2017-10-07 18:40:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,82,72,70,E,9,0,29.57,0.0,Cloudy
2017-10-07 19:41:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,7:41 PM,79,72,78,ENE,14,0,29.64,0.0,Cloudy
2017-10-07 20:41:00,2017-10-7,MMCL,Culiacan,Sinaloa,Mexico,8:41 PM,79,70,74,ENE,9,0,29.65,0.0,Cloudy
2017-10-08 05:41:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,5:41 AM,77,72,83,CALM,0,0,29.62,0.0,Mostly Cloudy
2017-10-08 06:42:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,6:42 AM,77,70,78,CALM,0,0,29.62,0.0,Mostly Cloudy
2017-10-08 07:41:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,7:41 AM,79,72,78,N,8,0,29.64,0.0,Mostly Cloudy
2017-10-08 08:42:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,8:42 AM,81,73,79,NNE,6,0,29.65,0.0,Mostly Cloudy
2017-10-08 09:42:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,9:42 AM,82,73,74,CALM,0,0,29.67,0.0,Mostly Cloudy
2017-10-08 10:40:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,10:40 AM,82,73,74,CALM,0,0,29.68,0.0,Mostly Cloudy
2017-10-08 10:47:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,10:47 AM,81,73,79,SW,6,0,29.67,0.0,Rain
2017-10-08 11:41:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,11:41 AM,81,73,79,CALM,0,0,29.67,0.0,Cloudy
2017-10-08 12:44:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,12:44 PM,88,81,79,CALM,0,0,29.63,0.0,Mostly Cloudy
2017-10-08 13:40:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,1:40 PM,88,79,75,CALM,0,0,29.62,0.0,Mostly Cloudy
2017-10-08 14:40:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,91,77,63,CALM,0,0,29.62,0.0,Partly Cloudy
2017-10-08 15:41:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,3:41 PM,90,77,66,CALM,0,0,29.61,0.0,Partly Cloudy
2017-10-08 16:40:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,91,77,63,CALM,0,0,29.61,0.0,Partly Cloudy
2017-10-08 17:41:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,5:41 PM,86,77,74,CALM,0,0,29.62,0.0,Partly Cloudy
2017-10-08 18:42:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,6:42 PM,86,77,74,CALM,0,0,29.63,0.0,Partly Cloudy
2017-10-08 19:40:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,82,77,84,CALM,0,0,29.64,0.0,Partly Cloudy
2017-10-08 20:40:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,82,77,84,CALM,0,0,29.64,0.0,Mostly Cloudy
2017-10-08 21:40:00,2017-10-8,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,82,77,84,CALM,0,0,29.66,0.0,Mostly Cloudy
2017-10-09 05:00:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,5:00 AM,79,77,94,CALM,0,0,29.66,0.0,Partly Cloudy
2017-10-09 05:42:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,5:42 AM,79,77,94,CALM,0,0,29.67,0.0,Partly Cloudy
2017-10-09 06:43:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,6:43 AM,81,77,89,CALM,0,0,29.68,0.0,Partly Cloudy
2017-10-09 07:44:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,7:44 AM,82,75,79,CALM,0,0,29.69,0.0,Fair
2017-10-09 08:40:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,8:40 AM,86,77,74,CALM,0,0,29.7,0.0,Fair
2017-10-09 09:40:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,90,77,66,CALM,0,0,29.7,0.0,Mostly Cloudy
2017-10-09 10:42:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,10:42 AM,91,77,63,CALM,0,0,29.7,0.0,Mostly Cloudy
2017-10-09 11:40:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,93,73,52,CALM,0,0,29.67,0.0,Mostly Cloudy
2017-10-09 12:40:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,93,77,59,CALM,0,0,29.64,0.0,Mostly Cloudy
2017-10-09 13:44:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,1:44 PM,91,73,55,SSW,9,0,29.61,0.0,Mostly Cloudy
2017-10-09 14:40:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,91,75,59,SSW,12,0,29.58,0.0,Mostly Cloudy
2017-10-09 15:40:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,91,75,59,SW,12,0,29.57,0.0,Mostly Cloudy
2017-10-09 16:41:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,4:41 PM,90,75,62,SW,6,0,29.57,0.0,Mostly Cloudy
2017-10-09 17:40:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,86,75,70,W,6,0,29.59,0.0,Partly Cloudy
2017-10-09 18:40:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,84,75,74,SW,7,0,29.6,0.0,Partly Cloudy
2017-10-09 19:40:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,82,77,84,CALM,0,0,29.62,0.0,Fair
2017-10-09 20:40:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,81,77,89,CALM,0,0,29.63,0.0,Mostly Cloudy
2017-10-09 21:40:00,2017-10-9,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,81,77,89,CALM,0,0,29.65,0.0,Mostly Cloudy
2017-11-01 06:00:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,6:00 AM,70,63,78,CALM,0,0,29.71,0.0,Fair
2017-11-01 06:45:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,6:45 AM,72,63,73,CALM,0,0,29.73,0.0,Fair
2017-11-01 07:43:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,7:43 AM,75,63,65,CALM,0,0,29.74,0.0,Fair
2017-11-01 08:41:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,8:41 AM,81,63,54,CALM,0,0,29.75,0.0,Fair
2017-11-01 10:40:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,10:40 AM,88,63,43,CALM,0,0,29.75,0.0,Fair
2017-11-01 11:41:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,11:41 AM,91,64,41,CALM,0,0,29.71,0.0,Partly Cloudy
2017-11-01 12:45:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,12:45 PM,91,63,38,CALM,0,0,29.68,0.0,Partly Cloudy
2017-11-01 13:45:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,1:45 PM,93,66,41,CALM,0,0,29.65,0.0,Partly Cloudy
